,5bb5896d56161d0001ff93b4
PlayerDetails,5bb5896d56161d0001ff93b4
GameCompleted,finished
Selected ponds in the game,=======
Pond7_Type,RD
Pond7_#Fishes,19
Pond4_Type,RD
Pond4_#Fishes,15
Pond3_Type,RD
Pond3_#Fishes,19
Pond6_Type,RD
Pond6_#Fishes,15
Pond8_Type,RD
Pond8_#Fishes,14
Pond9_Type,RD
Pond9_#Fishes,19
Pond10_Type,RD
Pond10_#Fishes,18
Pond2_Type,RD
Pond2_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 11:53:45 GMT+0000 (Greenwich Mean Time)
Type,RD
FishN,18
Fish,1
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,1.171
Pond7Fish1_PondTime,7.602
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,12
Pond7Fish1_TimeLeft,1194.797
Type,RD
FishN,18
Fish,2
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,1.672
Pond7Fish2_PondTime,13.501
Pond7Fish2_PondOutcome,24
